Establishment_PredictedPowerScore,Establishment_ID,Establishment_Rank,Establishment_Street,Establishment_Name
96.4738351369,89891,1118,W. CARDINAL BLVD,QUILLS COFFEE SHOP
96.4750853293,99861,1119,PRESTON HWY.,NEW WAVE BURRITOS
96.4846733303,83147,1120,SHELBYVILLE ROAD,BUFFALO WILD WINGS
96.4866809172,33116,1121,WESTPORT RD,DOMINO'S PIZZA #1425
96.4876916129,90294,1122,"HERR LANE, SUITE 150",QDOBA
96.488113538,60985,1123,S. FLOYD STREET,CENTERPLATE-1
96.4884306498,97757,1124,SHELBYVILLE RD,CHICK-FIL-A MIDDLETOWN COMMONS #3431
96.4885655801,35113,1125,7TH STREET RD,DAIRY DEL #2
96.4888486203,53827,1126,S. HURSTBOURNE LN-STE. 107,PAPA JOHN'S PIZZA #50
96.4942535184,63868,1127,E. MAIN STREET,HOME PLATE STANDS
96.4958398225,32587,1128,DIXIE HIGHWAY,WENDY'S #170232
96.499190262,34366,1129,PRESTON HWY,ARBY'S #325
96.5011938036,74006,1130,BRECKENRIDGE LANE,DOMINO'S PIZZA #1428
96.5033667059,87475,1131,BROWNSBORO ROAD,LITTLE CAESARS
96.503664151,60382,1132,FRANKFORT AVENUE,BLUE DOG BAKERY & CAFE
96.5095755182,34318,1133,TAYLORSVILLE ROAD,DOMINO'S PIZZA #1422
96.5128054431,41769,1134,SHELBYVILLE ROAD,PIZZA HUT#013423
96.5150490472,82399,1135,PAMELA RAE DRIVE,MOBY DICK SEAFOOD RESTAURANT
96.5171052055,96943,1136,BROWNSBORO RD.,MESH
96.5203674042,69483,1137,W MAIN STREET,BRISTOL BAR & GRILLE
96.5214909517,34412,1138,INDIAN TRAIL,COMMUNITY BAPTIST CHURCH SENIOR SEVICES
96.5249039761,52417,1139,EAST MAIN STREET,STEVIE RAY'S BLUES CLUB
96.527068048,35189,1140,CANE RUN ROAD,MANION'S RESTAURANT & SPORTS BAR
96.5272029783,94347,1141,TREVILIAN WAY,ZOO AFRICAN OUTPOST
96.5284841795,44344,1142,FERN VALLEY ROAD,SUB STATION II
96.5296361334,93057,1143,BARRET AVE,WILTSHIRE PANTRY BAKERY & DELI
96.531647166,90033,1144,PRESTON HIGHWAY,MALE HIGH SCHOOL FOOTBALL CONCESSION STAND
96.5359450335,94418,1145,ULRICH AVE,HOLLY'S POUR HOUSE
96.5369233312,93156,1146,PRESTON CROSSINGS BLVD.,PRESTON CROSSINGS CINEMA CORE CONCESSION
96.5505032937,83585,1147,MT WASHINGTON ROAD,CORNER TAVERN
96.5506460715,96638,1148,"E. MARKET ST., SUITE 100",HAYMARKET BISTRO
96.5514588606,97997,1149,HAMPTON LAKE WAY,SHOGUN JAPANESE STEAKHOUSE
96.555960748,62737,1150,TIMBERWOOD CIRCLE,PLAINVIEW SWIM & TENNIS CENTER
96.5591250818,98462,1151,SHELBYVILLE RD,COALS ARTZSAN PIZZA
96.5591250818,99287,1152,RIVER ROAD,RIVER HOUSE
96.5591250818,100583,1153,HIKES LANE,VICTORIA MEXICAN RESTAURANT
96.5600647027,72216,1154,S. 4TH STREET,TAIPEI CAFE
96.5603374498,97524,1155,DIXIE HWY,MCDONALD'S
96.5615726526,87482,1156,S. 4TH STREET,EDDIE MERLOT'S
96.5620713743,72420,1157,FRANKFORT AVENUE,J. GUMBO'S ON FRANKFORT AVENUE
96.5625059562,95800,1158,BEULAH CHURCH RD.,CHINA CHEF
96.5661278599,87468,1159,BARDSTOWN ROAD,KASHMIR RESTAURANT
96.5662146186,57275,1160,TAYLORSVILLE ROAD,PIZZA HUT #013428
96.5678535312,34380,1161,PRESTON HWY,DOMINO'S PIZZA #1427
96.5716067598,90496,1162,BLANKENBAKER PKWY,QDOBA MEXICAN GRILL
96.571687169,69082,1163,POPLAR LEVEL ROAD,HOLY FAMILY - SAFFIN CENTER
96.5731306381,92330,1164,SHELBYVILLE RD,QDOBA
96.575970875,34292,1165,POPLAR LEVEL RD,MARMADUKE'S
96.5764154972,84286,1166,POPLAR LEVEL ROAD,SHIRAZ MEDITERRANEAN GRILL
96.5789760963,49416,1167,W MARKET ST,SUBWAY
96.5801343326,95296,1168,PHILLIPS LN.,KY KINGDOM CACTUS JACKS
96.5825581522,101510,1169,DIXIE HWY,FRONTIER DINER CAFE
96.5836848519,96849,1170,N 22ND ST,SUBWAY
96.5879897105,63089,1171,BARDSTOWN ROAD,HIGHLAND COFFEE COMPANY
96.5895549339,92029,1172,GREENE WAY,WHITE CASTLE
96.5915648371,34363,1173,PRESTON HWY,PIZZA HUT #013416
96.5922956235,35129,1174,BRECKINRIDGE LANE,GRAETER'S ICE CREAM
96.5925976911,34624,1175,SHELBYVILLE ROAD,PIZZA HUT #013415
96.5950447092,86717,1176,LEXINGTON ROAD,LIFE BAR
96.5990428416,96300,1177,SHELBYVILLE RD.,POPEYE'S LOUISIANA KITCHEN
96.5995161727,100140,1178,S. FLOYD STREET,VILLE GRILL
96.6000751204,71714,1179,W. MAIN STREET,HEINE BROS. COFFEE
96.6086785742,34915,1180,LOGAN ST,T. EDDIE'S BAR & GRILL
96.6116491252,98506,1181,S 7TH ST,MUSSEL AND BURGER BAR II
96.6116491252,100050,1182,NATIONAL TURNPIKE,MARGARITA'S GRILL
96.6116491252,100098,1183,LYNDON LANE,KING DONUTS
96.6116491252,100525,1184,TAYLOR BLVD.,CACTUS JACKS
96.6116491252,100783,1185,S. HURSTBOURNE PKWY SUITE 124,YEN CHING RESTAURANT
96.6116491252,100912,1186,PACKERLAND WAY SUITE 103,FIRE OVEN PIZZA
96.6116491252,101138,1187,GRINSTEAD DR,FAT LAMB
96.6116491252,101344,1188,BARDSTOWN RD,KERN'S KORNER
96.6116491252,101500,1189,ALLIANT AVE,YOKI BUFFET
96.6116491252,101590,1190,S. 3RD ST.,D NALLEY'S
96.6116491252,101742,1191,W. KENTUCKY STREET,FREDRICKS
96.6116491252,101744,1192,S. FLOYD STREET,PANDA EXPRESS
96.6116491252,101745,1193,S. FLOYD STREET,TWISTED TACO
96.6213405035,97496,1194,FACTORY LN,JIMMY JOHN'S #3234
96.6245864476,92486,1195,N. 4TH ST,EMPLOYEE CAFETERIA
96.6314065217,87593,1196,S. 4TH STREET,SICILIAN PIZZA & PASTA
96.6393871152,33742,1197,FEGENBUSH LN,DOMINO'S PIZZA #1435
96.6458568651,89736,1198,E. MARKET STREET,TOAST ON MARKET
96.6461773664,72739,1199,STEWART AVENUE,AMERICA'S BEST VALUE INN
96.648815179,44083,1200,HURSTBOURNE PARKWAY,CHILI'S BAR & GRILL
96.6532610033,93180,1201,TAYLORSVILLE RD.,MCDONALD'S
96.6576330756,91089,1202,S. 4TH STREET,POD
96.659552054,83232,1203,DIXIE HIGHWAY,BOB EVANS #561
96.6623843914,34041,1204,DIXIE HIGHWAY,MARY QUEEN OF PEACE BALLFIELD / CONCESSION
96.6641731687,99668,1205,BLANKENBAKER PKWY,FIRE FRESH BBQ
96.6641731687,99953,1206,BARDSTOWN RD. STE 108,KATMANDU KITCHEN AND BAR
96.6652650221,98097,1207,POPLAR LEVEL RD,CHEZSENEBA
96.6738645469,96654,1208,BROWNSBORO CENTER,ANOOSH BISTRO
96.6780122417,84789,1209,S 15TH STREET,HEALING PLACE WOMEN & CHILDREN
96.6792506171,54076,1210,CITADEL WAY,MCDONALD'S
96.6835559252,100487,1211,GOSS AVENUE,BEAN
96.6849810974,34675,1212,SHELBYVILLE ROAD,DAIRY QUEEN
96.6920825816,66693,1213,TIMBER RIDGE ROAD,MCDONALD'S #7536
96.6949623286,82358,1214,KENWOOD DRIVE,DESALES CONCESSION BASKETBALL CONCESSION
96.7013392225,83510,1215,N. HURSTBOURNE LANE,SUBWAY
96.7024147663,89452,1216,POPLAR LEVEL ROAD,PUSSY CAT
96.7046912778,87045,1217,ARENA PLAZA,KFC YUM CENTER #113 / YUM TRIO STAND
96.7097319446,88830,1218,BARDSTOWN ROAD,PANERA BREAD
96.7101934007,69999,1219,S. HURSTBOURNE PARKWAY,PENN STATION #8
96.7118401057,50199,1220,LYTLE STREET,DISMAS CHARITIES
96.7127343193,34884,1221,HURSTBOURNE CLUB LANE,HURSTBOURNE CLUB SNACKBAR
96.7166972122,100863,1222,PHILLIPS LN.,PITA HUT SW4
96.7194078013,36894,1223,DIXIE HIGHWAY,PIZZA HUT #013422
96.7207340891,94435,1224,TAYLORSVILLE RD.,LENNY'S SUB SHOP
96.7257232896,52942,1225,DIANN MARIE ROAD,BURGER KING #542
96.7263885904,97301,1226,HERR LANE,WILD EGGS #2
96.7360799686,100723,1227,ST. ANDREWS CHURCH RD.,AMERICAN LEGION IROQUOIS POST 229
96.7360864929,47890,1228,COLLEGE DRIVE,J-TOWN EAGLES
96.7378056399,83669,1229,WHIPPS MILL ROAD,MAGNOLIA SPRINGS
96.7410817296,33646,1230,SOUTHSIDE DR,DOMINO'S PIZZA #1432
96.7459345461,90148,1231,POPLAR LEVEL RD,QDOBA
96.7471270643,33999,1232,U.S. HIGHWAY 42,KFC TACO BELL
96.7475494781,97131,1233,S. FLOYD ST.,WILD EGGS
96.7495023827,35054,1234,N. OSAGE DR.,OWL CREEK POOL SNACK BAR
96.7500507582,87104,1235,ARENA PLAZA,KFC YUM CENTER #103 - METRO GRILL
96.7506284534,89266,1236,TAYLORSVILLE ROAD,SENOR IGUANA'S
96.7574147002,62389,1237,BLANKENBAKER PARKWAY,EL CAPORAL
96.7588909233,33114,1238,WESTPORT RD,MCDONALD'S RESTAURANT
96.7599294564,100443,1239,BRECKENRIDGE LANE,MCDONALD'S
96.7631628725,94985,1240,E. MAIN ST.,WATERSIDE CAFE
96.763556968,85311,1241,POPLAR LEVEL ROAD,SUBWAY #28497
96.7661675171,82493,1242,W. OAK STREET,DISMAS CHARITIES OF LOUISVILLE
96.7678906541,63546,1243,NATIONAL TURNPIKE,WHITE CASTLE #31
96.7692212557,98295,1244,OUTER LOOP STE FCO5,DAIRY QUEEN
96.7709765521,90574,1245,W. ASHLAND AVE,OLD RASCALS
96.7709765521,99096,1246,MEETING STREET,CITIZEN 7
96.7730287115,33920,1247,W BROADWAY,BROWN HOTEL / J. GRAHAM CAFE
96.7732533539,81557,1248,N. HURSTBOURNE LANE,SHIRAZ
96.7770916001,90270,1249,DIXIE HWY,PAPA MURPHY'S
96.7788848674,77889,1250,W. JEFFERSON STREET,JIMMY JOHN'S GOURMET SANDWICHES
96.7797680077,74670,1251,N. HUBBARDS LANE,SALSA RITA'S
96.7804540368,73644,1252,W JEFFERSON ST,STARBUCKS AT MARRIOTT
96.7852306921,63550,1253,OLD SHEPHERDSVILLE ROAD,MCDONALD'S
96.7883090356,61832,1254,OUTER LOOP,WHITE CASTLE #29
96.7886040121,100408,1255,GOSS AVENUE,PEARL
96.7894423155,94247,1256,S. 7TH ST. BLDG. #4,EATERY
96.7905144438,34575,1257,BROWNSBORO RD,SUBWAY SANDWICHES & SALAD
96.7966964472,83343,1258,S. 4TH STREET,BANQUET KITCHEN
96.8020968209,33276,1259,PRESTON HIGHWAY,FAZOLI'S
96.8034641528,63316,1260,TAYLORSVILLE ROAD,PAPA JOHN'S PIZZA 44
96.8100353957,56343,1261,FRANKFORT AVENUE,NANCY'S BAGEL GROUNDS
96.8102279723,61484,1262,S. 4TH STREET,HEINE BROS. COFFEE
96.8124534999,97134,1263,FEGENBUSH LN,SLAB DADDY'S
96.8124534999,98615,1264,NORTH ENGLISH STATION RD,KING'S CAFE
96.8132662889,68661,1265,S. HURSTBOURNE PARKWAY,BONEFISH GRILL
96.8149293903,68548,1266,WATTERSON TRAIL,MID AMERICAN SPORTS CENTER
96.8160754036,98920,1267,PRESTON HWY,MARK'S SLAB HOUSE
96.8225450287,90126,1268,STANDIFORD PLAZA DR,QDOBA # 2546
96.8253300992,91804,1269,SYCAMORE AVE,SCARLET HOPE
96.8318181578,33262,1270,DUTCHMANS LANE,NORTON ST MATTHEWS HOSPITAL
96.839672871,35205,1271,CANE RUN ROAD,MOBY DICK-CANE RUN
96.8400913747,89884,1272,FAIRDALE RD,BLESSED TERESA OF CALCUTTA
96.8410248786,33292,1273,CENTRAL AVE.,PADDOCK GRILL
96.8431202016,88333,1274,E. MARKET STREET,PLEASE AND THANK YOU
96.8451723731,94801,1275,S. 3RD ST.,JIM PATTERSON STADIUM #2
96.8478091568,32870,1276,GARDINER LANE,ICE ARENA CONCESSIONS
96.8506162366,84374,1277,SHELBYVILLE ROAD,FAT JIMMY'S FOUR
96.8543154507,77580,1278,VON ALLMEN COURT,LONGHORN STEAKHOUSE #287
96.8545977681,77667,1279,VON ALLMEN COURT,OLIVE GARDEN # 1703
96.8547286327,60992,1280,S. FLOYD STREET,SERVICE AMERICA STAND #13 / PAPA JOHNS STADIUM
96.8557818424,68550,1281,EASTERN PARKWAY,DOMINO'S PIZZA #1424
96.860510812,99651,1282,W. MARKET STREET,HOLIDAY INN EXPRESS & SUITES
96.8712987916,34351,1283,PRESTON HWY,TRIXIE'S
96.8753573186,55956,1284,PARK PLACE DRIVE,RENAISSANCE FUN PARK
96.8758762643,62104,1285,PRESTON HIGHWAY,OKOLONA BASEBALL / BABE RUTH
96.8759878223,87198,1286,WESTPORT ROAD,BEARNO'S PIZZA
96.8772574285,87039,1287,DIXIE HIGHWAY,BONE HEADZ PUB
96.8785606859,94873,1288,BARDSTOWN RD.,HIGHLANDS TAP ROOM
96.8786205079,92069,1289,WATTERSON TRL,CAFE AT MAIN ST
96.8786205079,96572,1290,LAGRANGE RD,BASKIN ROBBINS #353400
96.8788619807,37633,1291,OLD SHEPHERDSVILLE ROAD,SUBWAY
96.8795199621,85865,1292,BROWNSBORO ROAD,HEINE BROTHER'S COFFE
96.8818049236,72741,1293,BARDSTOWN ROAD,PIZZA HUT/WING STREET
96.8823655778,35109,1294,7TH STREET RD,WHITE CASTLE #11
96.8830274172,60981,1295,S. FLOYD STREET,MAIN CLUB / PAPA JOHNS CARDINAL STADIUM
96.8831122414,59410,1296,BARDSTOWN ROAD,KFC #Y317002
96.8855021238,71713,1297,MUD LANE,PAPA MURPHY'S PIZZA
96.8912550276,60986,1298,S. FLOYD STREET,SERVICE AMERICA STAND #03 / PAPA JOHNS STADIUM
96.8936520991,97132,1299,FRANKFORT AVE.,CON HUEVOS
96.8941950275,88450,1300,DIXIE HIGHWAY,COMFORT INN
96.8955625308,76383,1301,BARDSTOWN ROAD,STARBUCKS
96.8957520445,62821,1302,PARKDALE AVENUE,UPPER HIGHLANDS SWIM CLUB
96.8959513399,86762,1303,S. FLOYD STREET,CENTERPLATE FS-4
96.8976964166,93343,1304,LIME HOUSE LN.,OXMOOR COUNTRY CLUB POOL SNACK BAR
96.9041576409,89590,1305,DIXIE HIGHWAY,LOCKER ROOM SOUTH
96.9056242333,34842,1306,N. 4TH AVE,JOCKEY SILKS BOURBON BAR
96.907253921,77733,1307,BUECHEL BY PASS SUITE 106,CHINA I
96.9098428063,35056,1308,N. OSAGE DR.,OWL CREEK COUNTRY CLUB
96.9141508897,89726,1309,SUMMIT PLAZA DRIVE,MARTINI ITALIAN BISTRO
96.9200163431,34308,1310,POPLAR LEVEL RD,MOBY DICK INDIAN TRAIL
96.9201716849,32874,1311,GARLAND AVE,BROWN FORMAN EMPLOYEE CAFE
96.9211234905,94367,1312,S. 5TH ST.,MASALA GRILL
96.9219362796,88168,1313,FRANKFORT AVENUE,COALS ARTISAN PIZZA
96.9220598142,85878,1314,SHELBYVILLE ROAD,HAVANA RUMBA #2
96.9251678081,99649,1315,PHILLIPS LANE,KY KINGDOM LOUIE'S FRESH MARKET
96.9277386975,45074,1316,N. HURSTBOURNE PARKWAY,U.P.S. CAFETERIA
96.9301230713,66116,1317,LAGRANGE ROAD,ARBY'S #7204
96.9360783698,32535,1318,LOWE ROAD,DES PRES PARK CONCESSION STAND
96.9389058496,94278,1319,S 4TH ST,INSOMNIA COOKIES
96.9395753568,75566,1320,S. HURSTBOURNE PARKWAY,EL TORAZO MEXICAN RESTAURANT
96.9432176819,91084,1321,7TH STREET,DIAMONDS CABARET
96.944621068,33291,1322,CENTRAL AVE,FOOD COURT
96.9453633535,96820,1323,BLANKENBAKER PKWY.,NEW CHINA
96.9501870791,63523,1324,BUECHEL BY-PASS,PIZZA HUT #013430
96.9505077837,87105,1325,ARENA PLAZA,KFC YUM CENTER #303 / METRO GRILL
96.952783131,60210,1326,FISHER PARK DRIVE,SCHLOTZSKY'S
96.9577585196,90588,1327,BLANKENBAKER PKWY,BEEF O'BRADY'S
96.9593087339,67437,1328,WHITTINGTON PARKWAY,FAZOLI'S
96.9599278576,93454,1329,WILL WAY,APPLEBEE'S
96.960274408,66407,1330,NEW LAGRANGE ROAD,DOMINO'S PIZZA #1434
96.960454027,86677,1331,S. FLOYD STREET,CENTERPLATE FS-3
96.9609869924,70742,1332,CANNONS LANE,DANISH EXPRESS
96.9614196758,36994,1333,SOUTH 7TH STREET,DOMINO'S PIZZA #1426
96.9623786279,87081,1334,ARENA PLAZA,KFC YUM CTR METRO GRILL 119 & 120
96.9671860807,81283,1335,S. 7TH STREET ROAD,EXPO CONCESSIONS (BLDG 5)
96.9674575449,87379,1336,SHELBYVILLE ROAD,MARK'S FEED STORE
96.9700256303,100079,1337,S. FLOYD STREET,MCALISTER'S
96.9724389661,34453,1338,FERNDALE RD,FERNCREEK BALLPARK CONC
96.9768352657,66871,1339,DIXIE HIGHWAY,HOLY CROSS HIGH SCH BASEBALL-FOOTBALL CONCESSION
96.9889999378,94987,1340,FEGENBUSH LANE,GYPSY'S
96.9892655833,92536,1341,S. 4TH STREET,CHIPOTLE MEXICAN GRILL
96.9894083868,101019,1342,GREENWOOD RD.,BAND CONCESSION
96.9916974079,88591,1343,WESTPORT ROAD,WESTPORT PLACE
96.9916974079,95429,1344,SHELBYVILLE RD. #642,BLAZE PIZZA
96.9957417254,99003,1345,S BROOK ST,TACO BELL #31104
96.998520279,78571,1346,LAGRANGE ROAD,CHAMPS ROLLERDROM HURSTBOURNE
97.0008811,63901,1347,E. MAIN STREET,CENTERPLATE / FIRST BASE GRILL
97.0035664963,80688,1348,DIXIE HIGHWAY,BEARNO'S
97.0036663384,67018,1349,JOHNSONTOWN ROAD,BETH HAVEN  INSIDE CONCESSION
97.0039530715,82255,1350,POPLAR LEVEL ROAD,CHILI'S
97.0046460485,87828,1351,S. SPRING STREET,GARY'S ON SPRING
97.0067926211,82305,1352,INTERCHANGE DRIVE,CULVER'S
97.0077007674,91643,1353,S 4TH ST,ART EATABLES
97.0085441175,94984,1354,W. MAIN ST,STARTING GATE/WINNER CIRCLE
97.0093417187,61128,1355,S FLOYD STREET,CENTERPLATE - 6
97.0155834132,79768,1356,FRANKFORT AVENUE,CRAVE CAFE AND CATERING
97.0171539364,68592,1357,DIXIE HIGHWAY,WHITE CASTLE #36
97.0175765522,84451,1358,PARAMOUNT PARK DRIVE,#52 SPORTS BAR & KITCHEN
97.0190482847,75121,1359,BARDSTOWN ROAD,TACO BELL #22578
97.0197103532,86157,1360,LYDIA ST,OLD HICKORY INN
97.0200641382,64221,1361,TIMBER RIDGE DRIVE,PAPA JOHN'S PIZZA #20
97.0234797153,74409,1362,SHELBYVILLE ROAD,CHEESECAKE FACTORY
97.0255773518,73396,1363,TAYLORSVILLE ROAD,GREAT LIFE CAFE - LOUISVILLE ATHLETIC CLUB
97.0273307137,33295,1364,CENTRAL AVE,LEVY RESTAURANTS / MAIN KITCHEN
97.0285759455,33395,1365,UPPER RIVER RD,J. HARROD'S RESTAURANT SPIRITS
97.02918027,93807,1366,BARDSTOWN RD,MASHA-ALLAH AFRICAN RESTAURANT
97.030215895,99414,1367,FRANKFORT AVE. #105,ASIAN WOK
97.030215895,100349,1368,BROWNSBORO ROAD,MELLWOOD TAVERN
97.0365408145,52869,1369,BRECKENRIDGE LN,JOE MUGGS
97.0390865448,86228,1370,NATIONAL TURNPIKE,SUBWAY
97.0395008787,49894,1371,EAST MARKET STREET,BANK SHOT BILLARDS
97.0399072732,93662,1372,S. 10TH ST.,OVER THE 9
97.0419324302,100827,1373,SOUTHSIDE DRIVE,RICE BOX
97.0419324302,101050,1374,SHELBY STATION DRIVE,SYMPHONY AT OAKLAWN
97.0419324302,101210,1375,BARDSTOWN RD,EAGLE FOOD & BEER HALL
97.0436801265,53131,1376,TAYLORSVILLE ROAD,PAPA JOHN'S PIZZA #17
97.0482657689,99152,1377,MEETING ST,JOHNNY BRUSCO'S PIZZA
97.050005046,93157,1378,PRESTON CROSSINGS BLVD.,PRESTON CROSSINGS SBARRO
97.0517107991,34800,1379,VINE ST,COACH LAMP RESTAURANT & PUB
97.0546291225,92131,1380,SHELBYVILLE RD,PANERA BREAD #1669
97.0546797208,74260,1381,CANE RUN ROAD,KFC
97.0552844336,76252,1382,E. MAIN STREET,PRESTON PATIO GRILL CART #1
97.0552976332,70911,1383,E. MAIN STREET,GOODWOOD BREWING CO.
97.0570238434,95317,1384,PHILLIPS LN,KY KINGDOM HURRICANE HATTIES
97.0586534994,90215,1385,E. MARKET STREET,DECCA
97.0630275286,86684,1386,S. FLOYD STREET,CENTERPLATE FS-1
97.06456955,97682,1387,OUTER LOOP,CHICK-FIL-A
97.0646900647,98951,1388,BROWNS LANE,"LOUISVILLE EAST POST ACUTE, LLC"
97.0685336242,96186,1389,S. ENGLISH STATION RD.,FIESTA TIME AMIGOS
97.0695239163,82618,1390,DIXIE HIGHWAY,AFC SUSHI @ KROGER #790
97.0702519908,66687,1391,PLANTSIDE DRIVE,SUBWAY
97.0770756508,38442,1392,DUTCHMANS LANE,JEWISH COMMUNITY CENTER POOL SNACK BAR
97.0781013953,71383,1393,PRESTON HIGHWAY,SUBWAY #24964
97.082345843,42347,1394,TAYLOR BLVD.,WIN-PLACE & SHOW BAR
97.0825968873,60984,1395,S. FLOYD STREET,CLUB STAND #03-EHRLER'S / PAPA JOHNS STADIUM
97.0827399385,98998,1396,S. 5TH ST.,SAVORY
97.0827399385,99344,1397,DIXIE HWY,CHICK-FIL-A
97.0885501985,84292,1398,LEXINGTON ROAD,FOUNDERS CAFE
97.0985712593,96847,1399,SUMMIT PLAZA DR,MITCHELL'S FISH MARKET
97.09904248,34736,1400,TAYLORSVILLE ROAD,HIKES POINT BAR & LOUNGE
97.1062385349,36704,1401,PRESTON HWY,TACO BELL #3871
97.1077844921,74263,1402,CENTRAL AVENUE,TURF/WINN KITCHEN
97.1119903319,34789,1403,RIVER RD,LOUISVILLE BOAT CLUB SNACK BAR
97.1131697906,95300,1404,PHILLIPS LN.,KY KINGDOM TRIPLE TREATS
97.1170935935,97780,1405,W. BROADWAY,TACO BELL
97.1172141081,98563,1406,HERR LN ST 130,ARTESANO
97.1212487236,56073,1407,S. 5TH STREET,QUIZNO'S
97.1223329769,69072,1408,OUTER LOOP,AUNTIE ANNE'S
97.1231869443,35015,1409,MARY DELL LN,CHARLIE VETTINER GOLF COURSE
97.1242168863,95617,1410,SHELBYVILLE RD.,BURGER KING
97.1260426862,33909,1411,S. 4TH AVE,SEELBACH EMPLOYEE CAFE
97.1312196645,98740,1412,E BURNETT AVE,MONNIK BEER COMPANY
97.134314659,34923,1413,S 3RD STREET,OLLIE'S TROLLEY #9
97.135263982,96962,1414,FERN VALLEY RD.,ZAXBY'S #51501
97.1361386524,63867,1415,E. MAIN STREET,CONCESSION STAND #204
97.1376743645,86764,1416,BARDSTOWN ROAD,HANAN WOK
97.1378747658,79610,1417,NORTON HEALTHCARE BLVD,CORBETT'S
97.1414539711,89182,1418,W. CARDINAL BLVD,HOME RUN BURGERS
97.1447627744,50120,1419,WATTERSON TRAIL,DOMINO'S PIZZA #1464
97.1454375303,68711,1420,CRITTENDEN DRIVE,ARBY'S #7349
97.1467106566,88173,1421,LAGRANGE ROAD #120,EL NOPAL
97.1503617125,33533,1422,4TH STREET,SEELBACH HILTON / CONCIERGE
97.1519080055,71102,1423,BARDSTOWN ROAD,MOBY DICK
97.1522296026,33443,1424,W. MAIN STREET,SUBWAY
97.1549207775,33419,1425,FOXCRAFT ROAD,HUNTING CREEK POOL CONCESSION
97.1550691522,99559,1426,SOUTH WATTERSON TRAIL,LA NELA CAFETERIA & BAKERY
97.1682444507,70333,1427,SHELBYVILLE ROAD,YANG KEE NOODLE
97.1703917955,79667,1428,BARDSTOWN ROAD,HEINE BROTHERS COFFEE
97.170830005,99663,1429,TAYLORSVILLE RD.,RECBAR
97.176063071,92863,1430,TAYLORSVILLE RD.,LOUI LOUI'S AUTHENTIC DETROIT STYLE PIZZA
97.1767409298,95526,1431,DIXIE HWY.,KRISPY KRUNCHY CHICKEN
97.1815191537,82717,1432,"CITADEL WAY, STE 101",J. GUMBO'S
97.1822721125,77070,1433,HEATHER LANE,PENN STATION
97.186364041,83344,1434,BAXTER AVENUE,QUILLS COFFEE
97.1869752364,97207,1435,ROCKFORD LN.,MACK BROTHERS BBQ
97.1887389447,76472,1436,VON ALLMEN COURT,RED ROBIN GOURMET BURGERS
97.1966666147,97648,1437,LINN STATION RD,DICKEY'S BARBECUE PIT
97.1974794037,97250,1438,ALLIANT AVE.,HILTON GARDEN INN
97.2036193462,90868,1439,BARDSTOWN ROAD,SALA THAI RESTAURANT
97.2072053239,32852,1440,PRESTON HIGHWAY,PIZZA HUT #013414
97.209922488,90552,1441,OUTER LOOP,LONGHORN STEAKHOUSE
97.2184893418,93344,1442,BARDSTOWN RD.,BORSALINO LLC
97.2190385875,45083,1443,S. 4TH STREET,BRIGHT HORIZONS CHILDCARE
97.2222621951,96996,1444,GLENMARY AVE.,GLENMARY HOME IN CHEROKEE TRIANGLE
97.2222621951,98177,1445,GATEWORTH WAY,STAY BRIDGE SUITES
97.2222621951,98710,1446,BLANKENBAKER PKWY,BROOKDALE BLANKENBAKER B NURSING
97.2267143567,49463,1447,FRANKFORT AVENUE,HEINE BROTHERS COFFEE
97.2271090571,41292,1448,OLD SHEPHERDSVILLE ROAD,OLE HICKORY PIT BAR B Q
97.2287974965,60994,1449,S. FLOYD STREET,SERVICE AMERICA STAND #21 / PAPA JOHNS STADIUM
97.2311160036,77986,1450,SHELBYVILLE ROAD,MCALISTER'S DELI # 1258
97.2356083862,91466,1451,BARDSTOWN RD,FUNMI'S CAFE
97.2361158198,52118,1452,BARDSTOWN ROAD,DAYS EXPRESSO & COFFEE BAR
97.2411868756,90101,1453,SUMMIT PLAZA DRIVE,QDOBA MEXICAN GRILL
97.2424125737,89685,1454,E. BRECKENRIDGE STREET,SEIDENFADEN'S TAVERN
97.2485666157,97113,1455,U.S. HWY 42,STARBUCKS
97.2496086286,61951,1456,BUECHEL BY-PASS,WENDY'S #23
97.2504197332,96839,1457,S. HURSTBOURNE PKWY.,FIRST WATCH
97.2507196618,70005,1458,BLANKENBAKER PARKWAY,KFC
97.2532312159,86218,1459,W. WOODLAWN AVENUE,SUNERGOS COFFEE
97.2597752345,60995,1460,S. FLOYD STREET,SERVICE AMERICA STAND #23 / PAPA JOHNS STADIUM
97.2665626732,54253,1461,S. HURSTBOURNE PARKWAY,BARNES & NOBLE BOOKSELLERS
97.2669712894,40141,1462,BLAIRWOOD ROAD,COURTYARD BY MARRIOTT
97.267240532,88819,1463,BARRET AVENUE,BARRET BAR
97.2697186639,82306,1464,W. MARKET STREET,PANERA BREAD
97.2715013794,96636,1465,E OAK ST,KAIJU
97.2734337832,86913,1466,DIXIE HIGHWAIY,MOBY DICK
97.2736802957,63349,1467,SPRINGDALE ROAD,ATRIA SPRINGDALE
97.2770329919,65168,1468,SHELBYVILLE ROAD,HONEY BAKED HAM COMPANY
97.2865672407,84788,1469,SHELBYVILLE ROAD,HOME RUN BURGER
97.2941568269,67850,1470,BARDSTOWN RD,GRAETER'S ICE CREAM #5
97.3011567777,86759,1471,S. FLOYD STREET,PAPA JOHN'S #9 SOUTH
